Atlas;ID;Localidad;Provincia;Comunidad;Transcripcion_ortografica;Variantes;Preposicion_anterior;Casa;Preposicion_posterior
ALEA;H 100;Encinasola;Huelva;Andalucía;a casa el, ca el;a casa;a;casa;articulo_pleno
ALEA;H 100;Encinasola;Huelva;Andalucía;a casa el, ca el;ca;no;ca;articulo_pleno
ALEA;H 101;Rosal de la Frontera;Huelva;Andalucía;a casa del;a casa de;a;casa;de
ALEA;H 102;Aroche;Huelva;Andalucía;a ca el;a ca;a;ca;articulo_pleno
ALEA;H 200;Cumbres de San Bartolomé;Huelva;Andalucía;a casa l;a casa;a;casa;no
ALEA;H 201;Arroyomoloinos de León;Huelva;Andalucía;a ca l;a ca;a;ca;no
ALEA;H 202;Aracena;Huelva;Andalucía;a casa el;a casa;a;casa;articulo_pleno
ALEA;H 203;Santa Olalla del Cala;Huelva;Andalucía;an ca l;an ca;an;ca;no
ALEA;H 204;Almonaster la Real;Huelva;Andalucía;a casa el;a casa;a;casa;articulo_pleno
ALEA;H 300;Cabezas Rubias;Huelva;Andalucía;en ca m;en ca;en;ca;no
ALEA;H 301;Calañas;Huelva;Andalucía;a casa del;a casa de;a;casa;de
ALEA;H 302;La Puebla de Guzmán;Huelva;Andalucía;an cah el;an cas;an;ca;articulo_pleno
ALEA;H 303;Sanlúcar de Guadiana;Huelva;Andalucía;en casa er;en cas;en;cas;articulo_pleno
ALEA;H 400;Higuera de la Sierra;Huelva;Andalucía;a ca l;a ca;a;ca;no
ALEA;H 401;Campofrío;Huelva;Andalucía;a casa del;a casa de;a;casa;de
ALEA;H 402;Berrocal;Huelva;Andalucía;a casa der, en ca der;a casa de;a;casa;de
ALEA;H 402;Berrocal;Huelva;Andalucía;a casa der, en ca der;en ca;en;casa;no
ALEA;H 500;San Bartolomé de la Torre;Huelva;Andalucía;en ca l;en ca;en;ca;no
ALEA;H 501;San Silvestre de Guzmán;Huelva;Andalucía;en ca l;en ca;en;ca;no
ALEA;H 502;Moguer;Huelva;Andalucía;an ca l;an ca;an;ca;no
ALEA;H 503;Huelva;Huelva;Andalucía;a ca el;a ca;a;ca;articulo_pleno
ALEA;H 504;Ayamonte;Huelva;Andalucía;en ca r;en ca;en;ca;no
ALEA;H 600;Beas;Huelva;Andalucía;an ca r;an ca;an;ca;no
