ID	Nombre	Localidad	Provincia	Comunidad	longitude	latitude
AB 103	 La Roda ,Albacete,Castilla La Mancha	 La Roda 	Albacete	Castilla La Mancha	-2.1843285	39.1755765
AB 206	 Balsa de Ves ,Albacete,Castilla La Mancha	 Balsa de Ves 	Albacete	Castilla La Mancha	-1.1959141	39.264547
AB 207	 Villamalea ,Albacete,Castilla La Mancha	 Villamalea 	Albacete	Castilla La Mancha	-1.5971834	39.3628674
AB 208	 Alcalá del Júcar ,Albacete,Castilla La Mancha	 Alcalá del Júcar 	Albacete	Castilla La Mancha	-1.4295714	39.1917781
AB 209	 Navas de Jorquera ,Albacete,Castilla La Mancha	 Navas de Jorquera 	Albacete	Castilla La Mancha	-1.7192136	39.2800859
AB 210	 Carcelén ,Albacete,Castilla La Mancha	 Carcelén 	Albacete	Castilla La Mancha	-1.3089706	39.1021624
AB 211	 Motilleja ,Albacete,Castilla La Mancha	 Motilleja 	Albacete	Castilla La Mancha	-1.7910132	39.1803118
AB 213	 Casas de Juan Núñez,Albacete,Castilla La Mancha	 Casas de Juan Núñez	Albacete	Castilla La Mancha	-1.5578697	39.100201
AB 304	 Albacete,Albacete,Castilla La Mancha	 Albacete	Albacete	Castilla La Mancha	-1.8585424	38.994349
AB 306	 Balazote ,Albacete,Castilla La Mancha	 Balazote 	Albacete	Castilla La Mancha	-2.1522868	38.884867
AB 307	 El Bonillo ,Albacete,Castilla La Mancha	 El Bonillo 	Albacete	Castilla La Mancha	-2.5383647	38.9510438
AB 308	 Masegoso ,Albacete,Castilla La Mancha	 Masegoso 	Albacete	Castilla La Mancha	-2.3163081	38.7182149
AB 309	 Alcaraz ,Albacete,Castilla La Mancha	 Alcaraz 	Albacete	Castilla La Mancha	-2.4907128	38.6665292
AB 310	 Pozohondo,Albacete,Castilla La Mancha	 Pozohondo	Albacete	Castilla La Mancha	-1.9111451	38.7199503
AB 311	 Salobre ,Albacete,Castilla La Mancha	 Salobre 	Albacete	Castilla La Mancha	-2.5498208	38.5928606
AB 312	 Paterna del Madera ,Albacete,Castilla La Mancha	 Paterna del Madera 	Albacete	Castilla La Mancha	-2.3458767	38.5973796
AB 404	 Higueruela ,Albacete,Castilla La Mancha	 Higueruela 	Albacete	Castilla La Mancha	-1.4422609	38.9618433
AB 405	 Chinchilla del Monte ,Albacete,Castilla La Mancha	 Chinchilla del Monte 	Albacete	Castilla La Mancha	-1.7252937	38.9195312
AB 406	 Almansa ,Albacete,Castilla La Mancha	 Almansa 	Albacete	Castilla La Mancha	-1.0993366	38.8702789
AB 407	 Corral Rubio ,Albacete,Castilla La Mancha	 Corral Rubio 	Albacete	Castilla La Mancha	-1.4597825	38.8343358
AB 409	 Tobarra ,Albacete,Castilla La Mancha	 Tobarra 	Albacete	Castilla La Mancha	-1.6930787	38.5909581
AB 503	 Molinicos ,Albacete,Castilla La Mancha	 Molinicos 	Albacete	Castilla La Mancha	-2.2405913	38.4663699
AB 504	 Letur ,Albacete,Castilla La Mancha	 Letur 	Albacete	Castilla La Mancha	-2.1014619	38.3656261
AB 505	 Villaverde de Guadalimar ,Albacete,Castilla La Mancha	 Villaverde de Guadalimar 	Albacete	Castilla La Mancha	-2.5183567	38.4563278
AB 600	 Hellín ,Albacete,Castilla La Mancha	 Hellín 	Albacete	Castilla La Mancha	-1.6979398	38.5068902
CR 101	 Anchuras ,Ciudad Real,Castilla La Mancha	 Anchuras 	Ciudad Real	Castilla La Mancha	-4.8371574	39.4798078
CR 102	 Retuerta del Bullaque ,Ciudad Real,Castilla La Mancha	 Retuerta del Bullaque 	Ciudad Real	Castilla La Mancha	-4.4117789	39.4637642
CR 103	 Navalpino ,Ciudad Real,Castilla La Mancha	 Navalpino 	Ciudad Real	Castilla La Mancha	-4.590497	39.22554880000001
CR 104	 Malagón ,Ciudad Real,Castilla La Mancha	 Malagón 	Ciudad Real	Castilla La Mancha	-3.8531305	39.1668064
CR 202	 Tomelloso ,Ciudad Real,Castilla La Mancha	 Tomelloso 	Ciudad Real	Castilla La Mancha	-3.0212324	39.1582611
CR 203	 Herencia ,Ciudad Real,Castilla La Mancha	 Herencia 	Ciudad Real	Castilla La Mancha	-3.356525	39.3682936
CR 302	 Ciudad Real ,Ciudad Real,Castilla La Mancha	 Ciudad Real 	Ciudad Real	Castilla La Mancha	-3.927377799999999	38.9848295
CR 305	 Luciana ,Ciudad Real,Castilla La Mancha	 Luciana 	Ciudad Real	Castilla La Mancha	-4.2929638	38.9851676
CR 306	 Fernancaballero ,Ciudad Real,Castilla La Mancha	 Fernancaballero 	Ciudad Real	Castilla La Mancha	-3.9018185	39.1233286
